preprocessing/segmented_files/train/noise/rotated/rot_apple_89_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_31_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_68_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_331_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_330_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_178_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_51_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_129_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_68_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_166_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_22_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_385_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_45_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_168_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_209_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_200_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_236_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_370_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_212_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_hf_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_69_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_119_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_157_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_20_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_22_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_167_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_22_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_15_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_112_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_153_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_368_hf_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_157_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_306_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_392_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_357_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_117_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_269_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_22_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_133_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_91_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_112_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_392_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_112_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_91_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_66_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_52_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_133_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_209_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_15_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_18_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_109_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_3_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_290_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_212_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_102_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_252_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_27_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_46_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_349_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_63_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_107_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_22_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_20_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_57_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_192_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_338_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_46_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_184_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_228_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_85_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_82_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_178_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_41_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_166_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_222_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_12_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_128_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_341_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_22_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_252_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_305_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_305_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_200_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_123_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_180_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_349_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_230_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_292_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_133_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_158_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_222_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_45_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_hf_rot_300.png,1
